Time,Offset
0001-01-01 00:00:00,+07:34
1904-10-29 16:25:50,+08:00
1941-12-21 15:00:00,+09:00
1942-04-30 14:00:00,+10:00
1942-11-17 13:00:00,+09:00
1943-04-30 14:00:00,+10:00
1943-09-30 13:00:00,+09:00
1945-09-30 15:00:00,+08:00
1946-04-30 15:00:00,+09:00
1946-09-30 15:00:00,+08:00
1947-04-19 15:00:00,+09:00
1947-11-30 15:00:00,+08:00
1948-05-02 15:00:00,+09:00
1948-10-31 15:00:00,+08:00
1949-04-02 15:00:00,+09:00
1949-10-29 15:00:00,+08:00
1950-04-01 15:00:00,+09:00
1950-10-28 15:00:00,+08:00
1951-03-31 15:00:00,+09:00
1951-10-28 15:00:00,+08:00
1952-04-05 15:00:00,+09:00
1952-11-01 15:00:00,+08:00
1953-04-04 15:00:00,+09:00
1953-10-31 15:00:00,+08:00
1954-03-20 15:00:00,+09:00
1954-10-30 15:00:00,+08:00
1955-03-19 15:00:00,+09:00
1955-11-05 15:00:00,+08:00
1956-03-17 15:00:00,+09:00
1956-11-03 18:30:00,+08:00
1957-03-23 19:30:00,+09:00
1957-11-02 18:30:00,+08:00
1958-03-22 19:30:00,+09:00
1958-11-01 18:30:00,+08:00
1959-03-21 19:30:00,+09:00
1959-10-31 18:30:00,+08:00
1960-03-19 19:30:00,+09:00
1960-11-05 18:30:00,+08:00
1961-03-18 19:30:00,+09:00
1961-11-04 18:30:00,+08:00
1962-03-17 19:30:00,+09:00
1962-11-03 18:30:00,+08:00
1963-03-23 19:30:00,+09:00
1963-11-02 18:30:00,+08:00
1964-03-21 19:30:00,+09:00
1964-10-31 18:30:00,+08:00
1965-04-17 19:30:00,+09:00
1965-10-16 17:30:00,+08:00
1966-04-16 19:30:00,+09:00
1966-10-15 17:30:00,+08:00
1967-04-15 19:30:00,+09:00
1967-10-21 18:30:00,+08:00
1968-04-20 19:30:00,+09:00
1968-10-19 18:30:00,+08:00
1969-04-19 19:30:00,+09:00
1969-10-18 18:30:00,+08:00
1970-04-18 19:30:00,+09:00
1970-10-17 18:30:00,+08:00
1971-04-17 19:30:00,+09:00
1971-10-16 18:30:00,+08:00
1972-04-15 19:30:00,+09:00
1972-10-21 18:30:00,+08:00
1973-04-21 19:30:00,+09:00
1973-10-20 18:30:00,+08:00
1973-12-29 19:30:00,+09:00
1974-10-19 18:30:00,+08:00
1975-04-19 19:30:00,+09:00
1975-10-18 18:30:00,+08:00
1976-04-17 19:30:00,+09:00
1976-10-16 18:30:00,+08:00
1979-05-12 19:30:00,+09:00
1979-10-20 18:30:00,+08:00
