Time,Offset
1914-01-01T04:15:36,-04:00
1931-10-03T15:00:00,-03:00
1932-04-01T03:00:00,-04:00
1932-10-03T04:00:00,-03:00
1933-04-01T03:00:00,-04:00
1949-12-01T04:00:00,-03:00
1950-04-16T04:00:00,-04:00
1950-12-01T04:00:00,-03:00
1951-04-01T03:00:00,-04:00
1951-12-01T04:00:00,-03:00
1952-04-01T03:00:00,-04:00
1952-12-01T04:00:00,-03:00
1953-03-01T03:00:00,-04:00
1963-12-09T04:00:00,-03:00
1964-03-01T03:00:00,-04:00
1965-01-31T04:00:00,-03:00
1965-03-31T03:00:00,-04:00
1965-12-01T04:00:00,-03:00
1966-03-01T03:00:00,-04:00
1966-11-01T04:00:00,-03:00
1967-03-01T03:00:00,-04:00
1967-11-01T04:00:00,-03:00
1968-03-01T03:00:00,-04:00
1985-11-02T04:00:00,-03:00
1986-03-15T03:00:00,-04:00
1986-10-25T04:00:00,-03:00
1987-02-14T03:00:00,-04:00
1987-10-25T04:00:00,-03:00
1988-02-07T03:00:00,-04:00
