Time,Offset
1901-12-13 20:45:52,+00:00
1918-04-15 23:00:00,+01:00
1918-10-07 00:00:00,+00:00
1919-04-06 23:00:00,+01:00
1919-10-07 00:00:00,+00:00
1924-04-16 23:00:00,+01:00
1924-10-05 00:00:00,+00:00
1926-04-17 23:00:00,+01:00
1926-10-03 00:00:00,+00:00
1927-04-09 23:00:00,+01:00
1927-10-02 00:00:00,+00:00
1928-04-15 00:00:00,+01:00
1928-10-07 00:00:00,+00:00
1929-04-20 23:00:00,+01:00
1929-10-06 00:00:00,+00:00
1937-06-16 23:00:00,+01:00
1937-10-03 00:00:00,+00:00
1938-04-02 23:00:00,+01:00
1938-04-30 22:00:00,+02:00
1938-10-02 22:00:00,+01:00
1939-10-08 00:00:00,+00:00
1940-03-16 23:00:00,+01:00
1942-05-02 22:00:00,+02:00
1942-08-31 23:00:00,+01:00
1943-04-17 22:00:00,+02:00
1943-10-02 23:00:00,+01:00
1944-04-15 22:00:00,+02:00
1944-09-30 23:00:00,+01:00
1945-04-14 22:00:00,+02:00
1945-09-29 23:00:00,+01:00
1946-04-13 22:00:00,+02:00
1946-09-28 23:00:00,+01:00
1949-04-30 22:00:00,+02:00
1949-10-01 23:00:00,+01:00
1974-04-13 22:00:00,+02:00
1974-10-05 23:00:00,+01:00
1975-04-12 22:00:00,+02:00
1975-10-04 23:00:00,+01:00
1976-03-27 22:00:00,+02:00
1976-09-25 23:00:00,+01:00
1977-04-02 22:00:00,+02:00
1977-09-24 23:00:00,+01:00
1978-04-02 01:00:00,+02:00
1978-10-01 01:00:00,+01:00
1979-04-01 01:00:00,+02:00
1979-09-30 01:00:00,+01:00
1980-04-06 01:00:00,+02:00
1980-09-28 01:00:00,+01:00
1981-03-29 01:00:00,+02:00
1981-09-27 01:00:00,+01:00
1982-03-28 01:00:00,+02:00
1982-09-26 01:00:00,+01:00
1983-03-27 01:00:00,+02:00
1983-09-25 01:00:00,+01:00
1984-03-25 01:00:00,+02:00
1984-09-30 01:00:00,+01:00
1985-03-31 01:00:00,+02:00
1985-09-29 01:00:00,+01:00
1986-03-30 01:00:00,+02:00
1986-09-28 01:00:00,+01:00
1987-03-29 01:00:00,+02:00
1987-09-27 01:00:00,+01:00
1988-03-27 01:00:00,+02:00
1988-09-25 01:00:00,+01:00
1989-03-26 01:00:00,+02:00
1989-09-24 01:00:00,+01:00
1990-03-25 01:00:00,+02:00
1990-09-30 01:00:00,+01:00
1991-03-31 01:00:00,+02:00
1991-09-29 01:00:00,+01:00
1992-03-29 01:00:00,+02:00
1992-09-27 01:00:00,+01:00
1993-03-28 01:00:00,+02:00
1993-09-26 01:00:00,+01:00
1994-03-27 01:00:00,+02:00
1994-09-25 01:00:00,+01:00
1995-03-26 01:00:00,+02:00
1995-09-24 01:00:00,+01:00
1996-03-31 01:00:00,+02:00
1996-10-27 01:00:00,+01:00
1997-03-30 01:00:00,+02:00
1997-10-26 01:00:00,+01:00
1998-03-29 01:00:00,+02:00
1998-10-25 01:00:00,+01:00
1999-03-28 01:00:00,+02:00
1999-10-31 01:00:00,+01:00
2000-03-26 01:00:00,+02:00
2000-10-29 01:00:00,+01:00
2001-03-25 01:00:00,+02:00
2001-10-28 01:00:00,+01:00
2002-03-31 01:00:00,+02:00
2002-10-27 01:00:00,+01:00
2003-03-30 01:00:00,+02:00
2003-10-26 01:00:00,+01:00
2004-03-28 01:00:00,+02:00
2004-10-31 01:00:00,+01:00
2005-03-27 01:00:00,+02:00
2005-10-30 01:00:00,+01:00
2006-03-26 01:00:00,+02:00
2006-10-29 01:00:00,+01:00
2007-03-25 01:00:00,+02:00
2007-10-28 01:00:00,+01:00
2008-03-30 01:00:00,+02:00
2008-10-26 01:00:00,+01:00
2009-03-29 01:00:00,+02:00
2009-10-25 01:00:00,+01:00
2010-03-28 01:00:00,+02:00
2010-10-31 01:00:00,+01:00
2011-03-27 01:00:00,+02:00
2011-10-30 01:00:00,+01:00
2012-03-25 01:00:00,+02:00
2012-10-28 01:00:00,+01:00
2013-03-31 01:00:00,+02:00
2013-10-27 01:00:00,+01:00
