Time,Offset
0001-01-01T00:00:00,+13:21
1901-12-13T20:45:52,-11:21
1952-10-16T10:39:04,-11:30
1978-11-12T10:30:00,-10:30
1979-03-04T09:30:00,-10:00
1979-10-28T10:00:00,-10:30
1980-03-02T09:30:00,-10:00
1980-10-26T10:00:00,-10:30
1981-03-01T09:30:00,-10:00
1981-10-25T10:00:00,-10:30
1982-03-07T09:30:00,-10:00
1982-10-31T10:00:00,-10:30
1983-03-06T09:30:00,-10:00
1983-10-30T10:00:00,-10:30
1984-03-04T09:30:00,-10:00
1984-10-28T10:00:00,-10:30
1985-03-03T09:30:00,-10:00
1985-10-27T10:00:00,-10:30
1986-03-02T09:30:00,-10:00
1986-10-26T10:00:00,-10:30
1987-03-01T09:30:00,-10:00
1987-10-25T10:00:00,-10:30
1988-03-06T09:30:00,-10:00
1988-10-30T10:00:00,-10:30
1989-03-05T09:30:00,-10:00
1989-10-29T10:00:00,-10:30
1990-03-04T09:30:00,-10:00
1990-10-28T10:00:00,-10:30
1991-03-03T09:30:00,-10:00
