Time,Offset
0001-01-01T00:00:00,+00:12
1901-12-13T20:45:52,+00:09
1911-03-10T23:50:39,+00:00
1916-06-14T23:00:00,+01:00
1916-10-01T23:00:00,+00:00
1917-03-24T23:00:00,+01:00
1917-10-07T23:00:00,+00:00
1918-03-09T23:00:00,+01:00
1918-10-06T23:00:00,+00:00
1919-03-01T23:00:00,+01:00
1919-10-05T23:00:00,+00:00
1920-02-14T23:00:00,+01:00
1920-10-23T23:00:00,+00:00
1921-03-14T23:00:00,+01:00
1921-06-21T23:00:00,+00:00
1939-09-11T23:00:00,+01:00
1939-11-19T00:00:00,+00:00
1940-02-25T02:00:00,+01:00
1944-04-03T01:00:00,+02:00
1944-10-08T00:00:00,+01:00
1945-04-02T01:00:00,+02:00
1945-09-15T23:00:00,+01:00
1946-10-06T23:00:00,+00:00
1956-01-29T00:00:00,+01:00
1963-04-13T23:00:00,+00:00
1971-04-25T23:00:00,+01:00
1971-09-26T23:00:00,+00:00
1977-05-06T00:00:00,+01:00
1977-10-20T23:00:00,+01:00
1978-03-24T00:00:00,+02:00
1978-09-22T01:00:00,+01:00
1979-10-25T23:00:00,+00:00
1980-04-25T00:00:00,+01:00
1980-10-31T01:00:00,+00:00
1981-05-01T00:00:00,+01:00
