Time,Offset
0001-01-01T00:00:00,+00:41
1901-12-13T20:45:52,+00:09
1911-03-10T23:50:39,+01:00
1939-04-15T22:00:00,+02:00
1939-11-18T22:00:00,+01:00
1940-02-25T22:00:00,+02:00
1941-10-05T22:00:00,+01:00
1942-03-08T23:00:00,+02:00
1942-11-02T01:00:00,+01:00
1943-03-29T01:00:00,+02:00
1943-04-17T00:00:00,+01:00
1943-04-25T01:00:00,+02:00
1943-10-04T00:00:00,+01:00
1944-04-03T01:00:00,+02:00
1944-10-07T22:00:00,+01:00
1945-04-02T01:00:00,+02:00
1945-09-15T22:00:00,+01:00
1977-04-29T23:00:00,+02:00
1977-09-23T23:00:00,+01:00
1978-04-30T23:00:00,+02:00
1978-09-30T23:00:00,+01:00
1988-05-31T23:00:00,+02:00
1988-09-24T23:00:00,+01:00
1989-03-25T23:00:00,+02:00
1989-09-23T23:00:00,+01:00
1990-04-30T23:00:00,+02:00
1990-09-29T23:00:00,+01:00
2005-04-30T23:00:00,+02:00
2005-09-30T00:00:00,+01:00
2006-03-26T01:00:00,+02:00
2006-10-29T01:00:00,+01:00
2007-03-25T01:00:00,+02:00
2007-10-28T01:00:00,+01:00
2008-03-30T01:00:00,+02:00
2008-10-26T01:00:00,+01:00
