Time,Offset
0001-01-01T00:00:00,+08:35
1901-12-13T20:45:52,+08:45
1916-12-31T17:15:00,+09:45
1917-03-24T17:15:00,+08:45
1941-12-31T17:15:00,+09:45
1942-03-28T17:15:00,+08:45
1942-09-26T17:15:00,+09:45
1943-03-27T17:15:00,+08:45
1974-10-26T17:15:00,+09:45
1975-03-01T17:15:00,+08:45
1983-10-29T17:15:00,+09:45
1984-03-03T17:15:00,+08:45
1991-11-16T17:15:00,+09:45
1992-02-29T17:15:00,+08:45
2006-12-02T17:15:00,+09:45
2007-03-24T17:15:00,+08:45
2007-10-27T17:15:00,+09:45
2008-03-29T17:15:00,+08:45
2008-10-25T17:15:00,+09:45
2009-03-28T17:15:00,+08:45
