Time,Offset
0001-01-01 00:00:00,+01:22
1901-12-13 20:45:52,+01:00
1916-04-30 22:00:00,+02:00
1916-09-30 23:00:00,+01:00
1917-04-16 01:00:00,+02:00
1917-09-17 01:00:00,+01:00
1918-04-15 01:00:00,+02:00
1918-09-16 01:00:00,+01:00
1940-04-01 01:00:00,+02:00
1942-11-02 01:00:00,+01:00
1943-03-29 01:00:00,+02:00
1943-10-04 01:00:00,+01:00
1944-04-03 01:00:00,+02:00
1944-10-02 01:00:00,+01:00
1945-04-02 01:00:00,+02:00
1945-04-09 22:00:00,+02:00
1945-04-28 22:00:00,+03:00
1945-10-31 21:00:00,+02:00
1946-04-06 22:00:00,+03:00
1981-03-31 21:00:00,+04:00
1981-09-30 20:00:00,+03:00
1982-03-31 21:00:00,+04:00
1982-09-30 20:00:00,+03:00
1983-03-31 21:00:00,+04:00
1983-09-30 20:00:00,+03:00
1984-03-31 21:00:00,+04:00
1984-09-29 23:00:00,+03:00
1985-03-30 23:00:00,+04:00
1985-09-28 23:00:00,+03:00
1986-03-29 23:00:00,+04:00
1986-09-27 23:00:00,+03:00
1987-03-28 23:00:00,+04:00
1987-09-26 23:00:00,+03:00
1988-03-26 23:00:00,+04:00
1988-09-24 23:00:00,+03:00
1989-03-25 23:00:00,+03:00
1989-09-24 00:00:00,+02:00
1990-03-25 00:00:00,+03:00
1990-09-30 00:00:00,+02:00
1991-03-31 00:00:00,+03:00
1991-09-29 00:00:00,+02:00
1992-03-29 00:00:00,+03:00
1992-09-27 00:00:00,+02:00
1993-03-28 00:00:00,+03:00
1993-09-26 00:00:00,+02:00
1994-03-27 00:00:00,+03:00
1994-09-25 00:00:00,+02:00
1995-03-26 00:00:00,+03:00
1995-09-24 00:00:00,+02:00
1996-03-31 00:00:00,+03:00
1996-10-27 00:00:00,+02:00
1997-03-30 00:00:00,+03:00
1997-10-26 00:00:00,+02:00
1998-03-29 00:00:00,+03:00
1998-10-25 00:00:00,+02:00
1999-03-28 00:00:00,+03:00
1999-10-31 00:00:00,+02:00
2000-03-26 00:00:00,+03:00
2000-10-29 00:00:00,+02:00
2001-03-25 00:00:00,+03:00
2001-10-28 00:00:00,+02:00
2002-03-31 00:00:00,+03:00
2002-10-27 00:00:00,+02:00
2003-03-30 00:00:00,+03:00
2003-10-26 00:00:00,+02:00
2004-03-28 00:00:00,+03:00
2004-10-31 00:00:00,+02:00
2005-03-27 00:00:00,+03:00
2005-10-30 00:00:00,+02:00
2006-03-26 00:00:00,+03:00
2006-10-29 00:00:00,+02:00
2007-03-25 00:00:00,+03:00
2007-10-28 00:00:00,+02:00
2008-03-30 00:00:00,+03:00
2008-10-26 00:00:00,+02:00
2009-03-29 00:00:00,+03:00
2009-10-25 00:00:00,+02:00
2010-03-28 00:00:00,+03:00
2010-10-31 00:00:00,+02:00
2011-03-27 00:00:00,+03:00
2014-10-25 23:00:00,+02:00
