Time,Offset
0001-01-01T00:00:00,+11:13
1912-01-12T12:46:44,+11:00
1973-12-22T12:00:00,+12:00
1974-03-30T12:00:00,+11:00
1983-09-24T13:00:00,+12:00
1984-03-24T12:00:00,+11:00
1984-09-22T13:00:00,+12:00
1985-03-23T12:00:00,+11:00
1985-09-28T13:00:00,+12:00
1986-03-22T12:00:00,+11:00
1986-09-27T13:00:00,+12:00
1987-03-28T12:00:00,+11:00
1987-09-26T13:00:00,+12:00
1988-03-26T12:00:00,+11:00
1988-09-24T13:00:00,+12:00
1989-03-25T12:00:00,+11:00
1989-09-23T13:00:00,+12:00
1990-03-24T12:00:00,+11:00
1990-09-22T13:00:00,+12:00
1991-03-23T12:00:00,+11:00
1991-09-28T13:00:00,+12:00
1992-01-25T12:00:00,+11:00
1992-10-24T13:00:00,+12:00
1993-01-23T12:00:00,+11:00
