Time,Offset
0001-01-01 00:00:00,+03:19
1924-05-01 20:40:36,+03:00
1957-02-28 21:00:00,+04:00
1981-03-31 20:00:00,+05:00
1981-09-30 19:00:00,+04:00
1982-03-31 20:00:00,+05:00
1982-09-30 19:00:00,+04:00
1983-03-31 20:00:00,+05:00
1983-09-30 19:00:00,+04:00
1984-03-31 20:00:00,+05:00
1984-09-29 22:00:00,+04:00
1985-03-30 22:00:00,+05:00
1985-09-28 22:00:00,+04:00
1986-03-29 22:00:00,+05:00
1986-09-27 22:00:00,+04:00
1987-03-28 22:00:00,+05:00
1987-09-26 22:00:00,+04:00
1988-03-26 22:00:00,+05:00
1988-09-24 22:00:00,+04:00
1989-03-25 22:00:00,+05:00
1989-09-23 22:00:00,+04:00
1990-03-24 22:00:00,+05:00
1990-09-29 22:00:00,+04:00
1991-03-30 22:00:00,+04:00
1991-09-28 23:00:00,+03:00
1992-03-28 23:00:00,+04:00
1992-09-26 23:00:00,+04:00
1996-03-31 01:00:00,+05:00
1996-10-27 01:00:00,+04:00
1997-03-30 00:00:00,+05:00
1997-10-26 00:00:00,+04:00
1998-03-29 00:00:00,+05:00
1998-10-25 00:00:00,+04:00
1999-03-28 00:00:00,+05:00
1999-10-31 00:00:00,+04:00
2000-03-26 00:00:00,+05:00
2000-10-29 00:00:00,+04:00
2001-03-25 00:00:00,+05:00
2001-10-28 00:00:00,+04:00
2002-03-31 00:00:00,+05:00
2002-10-27 00:00:00,+04:00
2003-03-30 00:00:00,+05:00
2003-10-26 00:00:00,+04:00
2004-03-28 00:00:00,+05:00
2004-10-31 00:00:00,+04:00
2005-03-27 00:00:00,+05:00
2005-10-30 00:00:00,+04:00
2006-03-26 00:00:00,+05:00
2006-10-29 00:00:00,+04:00
2007-03-25 00:00:00,+05:00
2007-10-28 00:00:00,+04:00
2008-03-30 00:00:00,+05:00
2008-10-26 00:00:00,+04:00
2009-03-29 00:00:00,+05:00
2009-10-25 00:00:00,+04:00
2010-03-28 00:00:00,+05:00
2010-10-31 00:00:00,+04:00
2011-03-27 00:00:00,+05:00
2011-10-30 00:00:00,+04:00
2012-03-25 00:00:00,+05:00
2012-10-28 00:00:00,+04:00
2013-03-31 00:00:00,+05:00
2013-10-27 00:00:00,+04:00
2014-03-30 00:00:00,+05:00
2014-10-26 00:00:00,+04:00
2015-03-29 00:00:00,+05:00
2015-10-25 00:00:00,+04:00
