Time,Offset
0001-01-01 00:00:00,+02:58
1901-12-13 20:45:52,+02:58
1917-12-31 21:02:24,+03:00
1982-04-30 21:00:00,+04:00
1982-09-30 20:00:00,+03:00
1983-03-30 21:00:00,+04:00
1983-09-30 20:00:00,+03:00
1984-03-31 21:00:00,+04:00
1984-09-30 20:00:00,+03:00
1985-03-31 21:00:00,+04:00
1985-09-28 22:00:00,+03:00
1986-03-29 22:00:00,+04:00
1986-09-27 22:00:00,+03:00
1987-03-28 22:00:00,+04:00
1987-09-26 22:00:00,+03:00
1988-03-26 22:00:00,+04:00
1988-09-24 22:00:00,+03:00
1989-03-25 22:00:00,+04:00
1989-09-23 22:00:00,+03:00
1990-03-24 22:00:00,+04:00
1990-09-29 22:00:00,+03:00
1991-04-01 00:00:00,+04:00
1991-10-01 00:00:00,+03:00
1992-04-01 00:00:00,+04:00
1992-10-01 00:00:00,+03:00
1993-04-01 00:00:00,+04:00
1993-10-01 00:00:00,+03:00
1994-04-01 00:00:00,+04:00
1994-10-01 00:00:00,+03:00
1995-04-01 00:00:00,+04:00
1995-10-01 00:00:00,+03:00
1996-04-01 00:00:00,+04:00
1996-10-01 00:00:00,+03:00
1997-04-01 00:00:00,+04:00
1997-10-01 00:00:00,+03:00
1998-04-01 00:00:00,+04:00
1998-10-01 00:00:00,+03:00
1999-04-01 00:00:00,+04:00
1999-10-01 00:00:00,+03:00
2000-04-01 00:00:00,+04:00
2000-10-01 00:00:00,+03:00
2001-04-01 00:00:00,+04:00
2001-10-01 00:00:00,+03:00
2002-04-01 00:00:00,+04:00
2002-10-01 00:00:00,+03:00
2003-04-01 00:00:00,+04:00
2003-10-01 00:00:00,+03:00
2004-04-01 00:00:00,+04:00
2004-10-01 00:00:00,+03:00
2005-04-01 00:00:00,+04:00
2005-10-01 00:00:00,+03:00
2006-04-01 00:00:00,+04:00
2006-10-01 00:00:00,+03:00
2007-04-01 00:00:00,+04:00
2007-10-01 00:00:00,+03:00
