Time,Offset
0001-01-01 00:00:00,+02:21
1901-12-13 20:45:52,+02:21
1917-12-31 21:39:20,+02:00
1940-06-01 00:00:00,+03:00
1940-10-01 00:00:00,+02:00
1940-11-17 00:00:00,+03:00
1942-11-01 00:00:00,+02:00
1943-04-01 00:00:00,+03:00
1943-11-01 00:00:00,+02:00
1944-04-01 00:00:00,+03:00
1944-11-01 00:00:00,+02:00
1945-04-16 00:00:00,+03:00
1945-11-01 00:00:00,+02:00
1946-04-16 00:00:00,+03:00
1946-11-01 00:00:00,+02:00
1948-05-23 00:00:00,+04:00
1948-09-01 00:00:00,+03:00
1948-11-01 00:00:00,+02:00
1949-05-01 00:00:00,+03:00
1949-11-01 00:00:00,+02:00
1950-04-16 00:00:00,+03:00
1950-09-15 00:00:00,+02:00
1951-04-01 00:00:00,+03:00
1951-11-11 00:00:00,+02:00
1952-04-20 00:00:00,+03:00
1952-10-19 00:00:00,+02:00
1953-04-12 00:00:00,+03:00
1953-09-13 00:00:00,+02:00
1954-06-13 00:00:00,+03:00
1954-09-12 00:00:00,+02:00
1955-06-12 00:00:00,+03:00
1955-09-11 00:00:00,+02:00
1956-06-03 00:00:00,+03:00
1956-09-30 00:00:00,+02:00
1957-04-28 00:00:00,+03:00
1957-09-22 00:00:00,+02:00
1974-07-06 22:00:00,+03:00
1974-10-12 21:00:00,+02:00
1975-04-19 22:00:00,+03:00
1975-08-30 21:00:00,+02:00
1980-08-02 22:00:00,+03:00
1980-09-13 22:00:00,+02:00
1984-05-05 22:00:00,+03:00
1984-08-25 22:00:00,+02:00
1985-04-13 22:00:00,+03:00
1985-08-31 21:00:00,+02:00
1986-05-17 22:00:00,+03:00
1986-09-06 21:00:00,+02:00
1987-04-14 22:00:00,+03:00
1987-09-12 21:00:00,+02:00
1988-04-09 22:00:00,+03:00
1988-09-03 21:00:00,+02:00
1989-04-29 22:00:00,+03:00
1989-09-02 21:00:00,+02:00
1990-03-24 22:00:00,+03:00
1990-08-25 21:00:00,+02:00
1991-03-23 22:00:00,+03:00
1991-08-31 21:00:00,+02:00
1992-03-28 22:00:00,+03:00
1992-09-05 21:00:00,+02:00
1993-04-01 22:00:00,+03:00
1993-09-04 21:00:00,+02:00
1994-03-31 22:00:00,+03:00
1994-08-27 21:00:00,+02:00
1995-03-30 22:00:00,+03:00
1995-09-02 21:00:00,+02:00
1996-03-14 22:00:00,+03:00
1996-09-15 21:00:00,+02:00
1997-03-20 22:00:00,+03:00
1997-09-13 21:00:00,+02:00
1998-03-19 22:00:00,+03:00
1998-09-05 21:00:00,+02:00
1999-04-02 00:00:00,+03:00
1999-09-02 23:00:00,+02:00
2000-04-14 00:00:00,+03:00
2000-10-05 22:00:00,+02:00
2001-04-08 23:00:00,+03:00
2001-09-23 22:00:00,+02:00
2002-03-28 23:00:00,+03:00
2002-10-06 22:00:00,+02:00
2003-03-27 23:00:00,+03:00
2003-10-02 22:00:00,+02:00
2004-04-06 23:00:00,+03:00
2004-09-21 22:00:00,+02:00
2005-04-01 00:00:00,+03:00
2005-10-08 23:00:00,+02:00
2006-03-31 00:00:00,+03:00
2006-09-30 23:00:00,+02:00
2007-03-30 00:00:00,+03:00
2007-09-15 23:00:00,+02:00
2008-03-28 00:00:00,+03:00
2008-10-04 23:00:00,+02:00
2009-03-27 00:00:00,+03:00
2009-09-26 23:00:00,+02:00
2010-03-26 00:00:00,+03:00
2010-09-11 23:00:00,+02:00
2011-04-01 00:00:00,+03:00
2011-10-01 23:00:00,+02:00
2012-03-30 00:00:00,+03:00
2012-09-22 23:00:00,+02:00
2013-03-29 00:00:00,+03:00
2013-10-26 23:00:00,+02:00
2014-03-28 00:00:00,+03:00
2014-10-25 23:00:00,+02:00
2015-03-27 00:00:00,+03:00
2015-10-24 23:00:00,+02:00
2016-03-25 00:00:00,+03:00
2016-10-29 23:00:00,+02:00
2017-03-24 00:00:00,+03:00
2017-10-28 23:00:00,+02:00
2018-03-23 00:00:00,+03:00
2018-10-27 23:00:00,+02:00
2019-03-29 00:00:00,+03:00
2019-10-26 23:00:00,+02:00
2020-03-27 00:00:00,+03:00
2020-10-24 23:00:00,+02:00
2021-03-26 00:00:00,+03:00
2021-10-30 23:00:00,+02:00
2022-03-25 00:00:00,+03:00
2022-10-29 23:00:00,+02:00
2023-03-24 00:00:00,+03:00
2023-10-28 23:00:00,+02:00
2024-03-29 00:00:00,+03:00
2024-10-26 23:00:00,+02:00
2025-03-28 00:00:00,+03:00
2025-10-25 23:00:00,+02:00
2026-03-27 00:00:00,+03:00
2026-10-24 23:00:00,+02:00
2027-03-26 00:00:00,+03:00
2027-10-30 23:00:00,+02:00
2028-03-24 00:00:00,+03:00
2028-10-28 23:00:00,+02:00
2029-03-23 00:00:00,+03:00
2029-10-27 23:00:00,+02:00
2030-03-29 00:00:00,+03:00
2030-10-26 23:00:00,+02:00
2031-03-28 00:00:00,+03:00
2031-10-25 23:00:00,+02:00
2032-03-26 00:00:00,+03:00
2032-10-30 23:00:00,+02:00
2033-03-25 00:00:00,+03:00
2033-10-29 23:00:00,+02:00
2034-03-24 00:00:00,+03:00
2034-10-28 23:00:00,+02:00
2035-03-23 00:00:00,+03:00
2035-10-27 23:00:00,+02:00
2036-03-28 00:00:00,+03:00
2036-10-25 23:00:00,+02:00
2037-03-27 00:00:00,+03:00
2037-10-24 23:00:00,+02:00
