Time,Offset
0001-01-01T00:00:00,+02:25
1919-12-31T21:34:48,+02:00
1920-04-18T00:00:00,+03:00
1920-10-02T23:00:00,+02:00
1921-04-17T00:00:00,+03:00
1921-10-01T23:00:00,+02:00
1922-04-16T00:00:00,+03:00
1922-09-30T23:00:00,+02:00
1923-04-15T00:00:00,+03:00
1923-10-06T23:00:00,+02:00
1962-04-29T00:00:00,+03:00
1962-09-30T23:00:00,+02:00
1963-05-01T00:00:00,+03:00
1963-09-29T23:00:00,+02:00
1964-05-01T00:00:00,+03:00
1964-09-30T23:00:00,+02:00
1965-05-01T00:00:00,+03:00
1965-09-29T23:00:00,+02:00
1966-04-24T00:00:00,+03:00
1966-09-30T23:00:00,+02:00
1967-05-01T00:00:00,+03:00
1967-09-30T23:00:00,+02:00
1968-05-01T00:00:00,+03:00
1968-09-30T23:00:00,+02:00
1969-05-01T00:00:00,+03:00
1969-09-30T23:00:00,+02:00
1970-05-01T00:00:00,+03:00
1970-09-30T23:00:00,+02:00
1971-05-01T00:00:00,+03:00
1971-09-30T23:00:00,+02:00
1972-05-01T00:00:00,+03:00
1972-09-30T23:00:00,+02:00
1973-05-01T00:00:00,+03:00
1973-09-30T23:00:00,+02:00
1974-05-01T00:00:00,+03:00
1974-09-30T23:00:00,+02:00
1975-05-01T00:00:00,+03:00
1975-09-30T23:00:00,+02:00
1976-05-01T00:00:00,+03:00
1976-09-30T23:00:00,+02:00
1977-05-01T00:00:00,+03:00
1977-08-31T23:00:00,+02:00
1978-05-01T00:00:00,+03:00
1978-08-31T23:00:00,+02:00
1983-04-09T00:00:00,+03:00
1983-09-30T23:00:00,+02:00
1984-04-09T00:00:00,+03:00
1984-09-30T23:00:00,+02:00
1986-02-16T00:00:00,+03:00
1986-10-08T23:00:00,+02:00
1987-03-01T00:00:00,+03:00
1987-10-30T23:00:00,+02:00
1988-03-15T00:00:00,+03:00
1988-10-30T23:00:00,+02:00
1989-03-31T00:00:00,+03:00
1989-09-30T23:00:00,+02:00
1990-04-01T00:00:00,+03:00
1990-09-29T23:00:00,+02:00
1991-03-31T22:00:00,+03:00
1991-09-30T21:00:00,+02:00
1992-04-07T22:00:00,+03:00
1992-09-30T21:00:00,+02:00
1993-03-25T22:00:00,+03:00
1993-09-24T21:00:00,+02:00
1994-03-31T22:00:00,+03:00
1994-09-30T21:00:00,+02:00
1995-03-31T22:00:00,+03:00
1995-09-30T21:00:00,+02:00
1996-03-31T22:00:00,+03:00
1996-09-30T21:00:00,+02:00
1997-03-30T22:00:00,+03:00
1997-09-30T21:00:00,+02:00
1998-03-29T22:00:00,+03:00
1998-09-30T21:00:00,+02:00
1999-03-31T22:00:00,+03:00
1999-09-30T21:00:00,+02:00
2000-03-31T22:00:00,+03:00
2000-09-30T21:00:00,+02:00
2001-03-31T22:00:00,+03:00
2001-09-30T21:00:00,+02:00
2002-03-31T22:00:00,+03:00
2002-09-30T21:00:00,+02:00
2003-03-31T22:00:00,+03:00
2003-09-30T21:00:00,+02:00
2004-03-31T22:00:00,+03:00
2004-09-30T21:00:00,+02:00
2005-03-31T22:00:00,+03:00
2005-09-30T21:00:00,+02:00
2006-03-31T22:00:00,+03:00
2006-09-21T21:00:00,+02:00
2007-03-29T22:00:00,+03:00
2007-11-01T21:00:00,+02:00
2008-04-03T22:00:00,+03:00
2008-10-31T21:00:00,+02:00
2009-03-26T22:00:00,+03:00
2009-10-29T21:00:00,+02:00
2010-04-01T22:00:00,+03:00
2010-10-28T21:00:00,+02:00
2011-03-31T22:00:00,+03:00
2011-10-27T21:00:00,+02:00
2012-03-29T22:00:00,+03:00
2012-10-25T21:00:00,+02:00
2013-03-28T22:00:00,+03:00
2013-10-24T21:00:00,+02:00
2014-03-27T22:00:00,+03:00
2014-10-30T21:00:00,+02:00
2015-03-26T22:00:00,+03:00
2015-10-29T21:00:00,+02:00
2016-03-24T22:00:00,+03:00
2016-10-27T21:00:00,+02:00
2017-03-30T22:00:00,+03:00
2017-10-26T21:00:00,+02:00
2018-03-29T22:00:00,+03:00
2018-10-25T21:00:00,+02:00
2019-03-28T22:00:00,+03:00
2019-10-24T21:00:00,+02:00
2020-03-26T22:00:00,+03:00
2020-10-29T21:00:00,+02:00
2021-03-25T22:00:00,+03:00
2021-10-28T21:00:00,+02:00
2022-03-24T22:00:00,+03:00
2022-10-27T21:00:00,+03:00
