Time,Offset
1916-07-28 01:14:40,-03:00
1980-04-06 05:00:00,-02:00
1980-09-28 01:00:00,-03:00
1981-03-29 01:00:00,-02:00
1981-09-27 01:00:00,-03:00
1982-03-28 01:00:00,-02:00
1982-09-26 01:00:00,-03:00
1983-03-27 01:00:00,-02:00
1983-09-25 01:00:00,-03:00
1984-03-25 01:00:00,-02:00
1984-09-30 01:00:00,-03:00
1985-03-31 01:00:00,-02:00
1985-09-29 01:00:00,-03:00
1986-03-30 01:00:00,-02:00
1986-09-28 01:00:00,-03:00
1987-03-29 01:00:00,-02:00
1987-09-27 01:00:00,-03:00
1988-03-27 01:00:00,-02:00
1988-09-25 01:00:00,-03:00
1989-03-26 01:00:00,-02:00
1989-09-24 01:00:00,-03:00
1990-03-25 01:00:00,-02:00
1990-09-30 01:00:00,-03:00
1991-03-31 01:00:00,-02:00
1991-09-29 01:00:00,-03:00
1992-03-29 01:00:00,-02:00
1992-09-27 01:00:00,-03:00
1993-03-28 01:00:00,-02:00
1993-09-26 01:00:00,-03:00
1994-03-27 01:00:00,-02:00
1994-09-25 01:00:00,-03:00
1995-03-26 01:00:00,-02:00
1995-09-24 01:00:00,-03:00
1996-01-01 03:00:00,+00:00
